event_id,user_id,event_type,event_time,feature_name
419,23,feature_use,2024-08-31 04:00:00,dashboard
420,23,login,2024-11-29 04:00:00,
421,23,login,2024-05-22 04:00:00,
422,23,feature_use,2024-05-22 04:00:00,integrations
423,23,login,2024-12-20 04:00:00,
424,23,login,2024-10-11 04:00:00,
425,23,feature_use,2024-10-11 04:00:00,reports
426,23,login,2024-06-20 04:00:00,
427,23,login,2024-08-30 04:00:00,
428,23,feature_use,2024-08-30 04:00:00,export
429,23,login,2024-11-03 04:00:00,
430,24,signup,2025-11-02 00:00:00,
431,24,login,2025-11-03 14:00:00,
432,24,login,2025-12-27 14:00:00,
433,24,feature_use,2025-12-27 14:00:00,dashboard
434,24,login,2025-11-05 14:00:00,
435,24,login,2025-11-07 14:00:00,
436,24,feature_use,2025-11-07 14:00:00,dashboard
437,24,login,2025-11-19 14:00:00,
438,24,login,2025-11-26 14:00:00,
439,25,signup,2024-09-28 00:00:00,
440,25,login,2024-09-29 12:00:00,
441,25,login,2024-12-30 12:00:00,
442,25,feature_use,2024-12-30 12:00:00,reports
443,25,login,2025-02-11 12:00:00,
444,25,login,2024-10-10 12:00:00,
445,25,login,2024-12-09 12:00:00,
446,25,feature_use,2024-12-09 12:00:00,dashboard
447,25,login,2025-03-22 12:00:00,
448,25,login,2025-03-05 12:00:00,
449,25,feature_use,2025-03-05 12:00:00,api_access
450,25,login,2025-04-08 12:00:00,
451,25,login,2025-06-26 12:00:00,
452,25,login,2025-05-10 12:00:00,
453,25,login,2024-11-02 12:00:00,
454,25,feature_use,2024-11-02 12:00:00,reports
455,25,login,2025-01-05 12:00:00,
456,25,feature_use,2025-01-05 12:00:00,export
457,25,login,2025-04-09 12:00:00,
458,25,feature_use,2025-04-09 12:00:00,export
459,25,login,2025-02-02 12:00:00,
460,25,login,2025-01-04 12:00:00,
461,25,login,2025-02-27 12:00:00,
462,26,signup,2025-08-21 00:00:00,
463,26,login,2025-08-21 04:00:00,
464,26,login,2025-10-25 04:00:00,
465,26,login,2025-12-07 04:00:00,
466,26,login,2025-09-24 04:00:00,
467,26,feature_use,2025-09-24 04:00:00,export
468,26,login,2025-11-21 04:00:00,
469,26,feature_use,2025-11-21 04:00:00,api_access
470,26,login,2025-09-09 04:00:00,
471,26,feature_use,2025-09-09 04:00:00,reports
472,26,login,2025-12-20 04:00:00,
473,26,feature_use,2025-12-20 04:00:00,api_access
474,26,login,2025-11-10 04:00:00,
475,26,login,2025-12-30 04:00:00,
476,26,login,2025-10-29 04:00:00,
477,26,login,2025-12-17 04:00:00,
478,27,signup,2024-08-12 00:00:00,
479,27,login,2024-08-13 04:00:00,
480,27,login,2025-02-18 04:00:00,
481,27,login,2025-01-23 04:00:00,
482,27,feature_use,2025-01-23 04:00:00,dashboard
483,27,login,2024-11-13 04:00:00,
484,27,feature_use,2024-11-13 04:00:00,api_access
485,27,login,2024-09-21 04:00:00,
486,27,feature_use,2024-09-21 04:00:00,dashboard
487,27,login,2025-01-11 04:00:00,
488,27,login,2025-05-03 04:00:00,
489,27,login,2024-09-23 04:00:00,
490,27,login,2024-12-08 04:00:00,
491,27,feature_use,2024-12-08 04:00:00,dashboard
492,27,login,2025-02-14 04:00:00,
493,27,feature_use,2025-02-14 04:00:00,reports
494,27,login,2025-01-31 04:00:00,
495,27,feature_use,2025-01-31 04:00:00,api_access
496,27,login,2024-12-20 04:00:00,
497,27,feature_use,2024-12-20 04:00:00,api_access
498,27,login,2024-11-19 04:00:00,
499,27,login,2024-10-23 04:00:00,
500,27,login,2025-05-19 04:00:00,
501,27,login,2024-08-18 04:00:00,
502,27,login,2025-01-05 04:00:00,
503,27,login,2025-03-08 04:00:00,
504,27,login,2025-06-06 04:00:00,
505,27,login,2024-08-20 04:00:00,
506,27,feature_use,2024-08-20 04:00:00,integrations
507,27,login,2024-10-29 04:00:00,
508,27,login,2024-12-08 04:00:00,
509,27,feature_use,2024-12-08 04:00:00,reports
510,27,login,2025-04-13 04:00:00,
511,27,feature_use,2025-04-13 04:00:00,integrations
512,27,login,2025-05-23 04:00:00,
513,27,login,2025-04-07 04:00:00,
514,27,feature_use,2025-04-07 04:00:00,dashboard
515,27,login,2025-01-21 04:00:00,
516,27,login,2025-03-21 04:00:00,
517,28,signup,2025-05-20 00:00:00,
518,28,login,2025-05-20 14:00:00,
519,28,login,2025-06-05 14:00:00,
520,28,feature_use,2025-06-05 14:00:00,integrations
521,28,login,2025-07-25 14:00:00,
522,28,feature_use,2025-07-25 14:00:00,dashboard
523,28,login,2025-11-18 14:00:00,
524,28,feature_use,2025-11-18 14:00:00,export
525,28,login,2025-12-24 14:00:00,
526,28,login,2025-12-13 14:00:00,
527,28,login,2025-10-21 14:00:00,
528,28,feature_use,2025-10-21 14:00:00,dashboard
529,28,login,2025-06-06 14:00:00,
530,28,login,2025-08-07 14:00:00,
531,28,login,2025-11-06 14:00:00,
532,28,login,2025-12-07 14:00:00,
533,28,login,2025-09-02 14:00:00,
534,28,login,2025-06-22 14:00:00,
535,28,login,2025-08-25 14:00:00,
536,28,feature_use,2025-08-25 14:00:00,api_access
537,28,login,2025-10-23 14:00:00,
538,28,feature_use,2025-10-23 14:00:00,dashboard
539,28,login,2025-08-19 14:00:00,
540,28,feature_use,2025-08-19 14:00:00,integrations
541,28,login,2025-06-03 14:00:00,
542,28,feature_use,2025-06-03 14:00:00,dashboard
543,28,login,2025-12-04 14:00:00,
544,28,feature_use,2025-12-04 14:00:00,reports
545,28,login,2025-10-17 14:00:00,
546,29,signup,2024-06-05 00:00:00,
547,29,login,2024-06-05 04:00:00,
548,29,login,2025-02-26 04:00:00,
549,29,feature_use,2025-02-26 04:00:00,api_access
550,29,login,2025-01-02 04:00:00,
551,29,feature_use,2025-01-02 04:00:00,dashboard
552,29,login,2024-08-11 04:00:00,
553,29,login,2025-02-05 04:00:00,
554,29,login,2024-12-22 04:00:00,
555,29,login,2024-09-19 04:00:00,
556,29,feature_use,2024-09-19 04:00:00,reports
557,29,login,2024-11-11 04:00:00,
558,29,feature_use,2024-11-11 04:00:00,export
559,29,login,2024-08-26 04:00:00,
560,29,login,2024-11-11 04:00:00,
561,29,login,2025-02-18 04:00:00,
562,29,login,2025-01-26 04:00:00,
563,29,feature_use,2025-01-26 04:00:00,dashboard
564,29,login,2024-08-18 04:00:00,
565,29,feature_use,2024-08-18 04:00:00,export
566,29,login,2024-10-10 04:00:00,
567,29,login,2025-03-24 04:00:00,
568,29,login,2025-01-27 04:00:00,
569,29,feature_use,2025-01-27 04:00:00,dashboard
570,29,login,2024-07-22 04:00:00,
571,29,feature_use,2024-07-22 04:00:00,export
572,29,login,2024-11-30 04:00:00,
573,29,login,2024-11-05 04:00:00,
574,29,feature_use,2024-11-05 04:00:00,reports
575,29,login,2025-01-04 04:00:00,
576,29,feature_use,2025-01-04 04:00:00,integrations
577,29,login,2025-01-13 04:00:00,
578,29,feature_use,2025-01-13 04:00:00,reports
579,29,login,2025-03-24 04:00:00,
580,29,feature_use,2025-03-24 04:00:00,dashboard
581,29,login,2024-10-06 04:00:00,
582,29,login,2024-08-25 04:00:00,
583,29,feature_use,2024-08-25 04:00:00,integrations
584,30,signup,2024-03-06 00:00:00,
585,30,login,2024-03-06 05:00:00,
586,30,login,2024-11-14 05:00:00,
587,30,feature_use,2024-11-14 05:00:00,integrations
588,30,login,2024-05-08 05:00:00,
589,30,login,2024-04-15 05:00:00,
590,30,login,2024-11-20 05:00:00,
591,30,login,2024-08-20 05:00:00,
592,30,feature_use,2024-08-20 05:00:00,reports
593,30,login,2024-07-14 05:00:00,
594,30,feature_use,2024-07-14 05:00:00,dashboard
595,30,login,2024-10-29 05:00:00,
596,30,feature_use,2024-10-29 05:00:00,export
597,30,login,2024-09-18 05:00:00,
598,30,feature_use,2024-09-18 05:00:00,export
599,30,login,2024-06-14 05:00:00,
600,30,feature_use,2024-06-14 05:00:00,dashboard
601,30,login,2024-07-13 05:00:00,
602,30,feature_use,2024-07-13 05:00:00,reports
603,30,login,2024-08-21 05:00:00,
604,30,login,2024-10-30 05:00:00,
605,30,feature_use,2024-10-30 05:00:00,dashboard
606,30,login,2024-04-18 05:00:00,
607,31,signup,2024-09-14 00:00:00,
608,31,login,2024-09-15 05:00:00,
609,31,login,2025-05-15 05:00:00,
610,31,login,2024-12-07 05:00:00,
611,31,feature_use,2024-12-07 05:00:00,dashboard
612,31,login,2024-11-06 05:00:00,
613,31,feature_use,2024-11-06 05:00:00,dashboard
614,31,login,2025-06-16 05:00:00,
615,31,login,2024-12-11 05:00:00,
616,31,feature_use,2024-12-11 05:00:00,dashboard
617,31,login,2025-02-02 05:00:00,
618,31,feature_use,2025-02-02 05:00:00,api_access
619,31,login,2024-12-16 05:00:00,
620,31,feature_use,2024-12-16 05:00:00,dashboard
621,31,login,2025-06-15 05:00:00,
622,31,feature_use,2025-06-15 05:00:00,dashboard
623,32,signup,2024-04-27 00:00:00,
624,32,login,2024-04-28 10:00:00,
625,32,login,2024-11-14 10:00:00,
626,32,login,2024-12-12 10:00:00,
627,32,feature_use,2024-12-12 10:00:00,dashboard
628,32,login,2024-05-23 10:00:00,
629,32,login,2024-08-10 10:00:00,
630,32,login,2024-11-06 10:00:00,
631,32,login,2024-08-09 10:00:00,
632,32,feature_use,2024-08-09 10:00:00,export
633,33,signup,2024-12-14 00:00:00,
634,33,login,2024-12-14 01:00:00,
635,33,login,2025-03-23 01:00:00,
636,33,login,2025-01-16 01:00:00,
637,33,feature_use,2025-01-16 01:00:00,dashboard
638,33,login,2025-03-10 01:00:00,
639,33,login,2025-01-06 01:00:00,
640,33,feature_use,2025-01-06 01:00:00,dashboard
641,33,login,2025-05-31 01:00:00,
642,33,feature_use,2025-05-31 01:00:00,reports
